12,5,6,53.188405797101446,13.979720552891408,-0.3077
18,6,7,57.53623188405797,20.25637176981895,0.4118
22,7,8,57.391304347826086,20.960677993774873,0.9315
25,8,9,58.40579710144928,20.642937629052692,0.9315
26,9,10,57.68115942028985,20.33643251614036,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,71.59420289855073,13.66517232101447,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
9,4,4,44.4927536231884,8.38521399787,0.0
15,5,5,54.927536231884055,20.618457094236224,0.6575
20,6,6,66.23188405797102,15.018653311767887,0.5455
21,7,7,62.89855072463769,15.351252632931503,0.5455
25,8,8,63.91304347826087,13.73089761840481,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
10,4,4,79.42028985507248,6.328720322645292,0.0
15,5,5,80.28985507246377,7.310780988711781,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
13,6,6,64.6376811594203,7.636907356680873,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.6269
27,11,11,62.60869565217392,14.104821216685986,0.7059
9,3,3,51.73913043478261,16.692996330264183,0.0909
14,4,4,48.55072463768117,10.769677173468478,0.0449
15,5,5,48.11594202898551,10.532589490254711,0.0
16,6,6,45.362318840579704,12.461623126391917,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
26,8,8,53.04347826086956,19.14624850450404,0.3902
27,9,9,55.07246376811595,15.855074872402374,0.557
12,5,5,81.30434782608697,6.722428195467264,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
8,3,3,60.28985507246377,11.142467831319085,0.0
9,4,4,57.391304347826086,12.26625994628473,0.375
11,5,5,58.405797101449274,16.076507900666527,0.5946
16,6,6,51.449275362318836,15.169949260368146,0.4444
22,7,7,54.4927536231884,15.129364572774804,0.3902
25,8,8,51.01449275362319,17.707921602591657,0.4444
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
12,3,3,55.652173913043455,20.386041535907225,0.375
13,4,4,60.86956521739131,15.961360898167886,0.6269
17,5,5,64.4927536231884,14.30577673995751,0.5455
18,6,6,65.94202898550725,13.140903899353754,0.5455
19,7,7,62.8985507246377,13.077250963165765,0.4776
20,8,8,63.188405797101446,14.718855524430408,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
6,2,3,51.59420289855072,18.637140208977414,0.0244
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
12,5,6,60.28985507246377,13.51815253493753,0.375
13,6,7,56.66666666666667,14.284271211385017,0.3077
19,7,8,57.536231884057976,17.443049940205782,0.7143
22,8,9,56.95652173913044,18.11615283144811,1.0
23,9,10,58.69565217391305,21.266446527662332,1.0
27,10,11,55.94202898550724,20.546977996459777,0.9315
2,2,2,43.18840579710145,18.463128992440048,0.0
7,3,3,81.01449275362319,8.374732476275755,0.0
9,4,4,79.71014492753623,7.029019463944276,0.0
12,5,5,81.30434782608697,6.722428195467264,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
21,7,7,71.7391304347826,11.453443980195095,0.7619
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
13,4,4,64.20289855072464,7.535598432889397,0.0
15,5,5,63.33333333333333,7.521014330903574,0.0
16,6,6,64.34782608695652,7.6167533718754585,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
20,8,8,64.20289855072463,9.807098609461656,0.0
26,9,9,65.07246376811595,11.54129893156169,0.6269
27,11,11,62.60869565217392,14.104821216685986,0.7059
13,6,6,64.6376811594203,7.636907356680873,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.6269
27,11,11,62.60869565217392,14.104821216685986,0.7059
7,2,2,75.07246376811595,8.69631091049018,-0.0606
8,3,3,74.92753623188406,6.1026211637354475,-0.0606
13,4,4,77.53623188405798,6.8325861605072,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
12,4,4,49.56521739130435,13.268948632206255,0.1379
18,5,5,48.26086956521739,12.707651604859825,0.0
19,6,6,47.82608695652174,11.789770246995639,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0449
26,8,8,53.04347826086956,19.14624850450404,0.3902
27,9,9,55.07246376811595,15.855074872402374,0.557
21,7,7,71.7391304347826,11.453443980195095,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
8,3,3,51.15942028985508,12.127633345288375,0.2353
9,4,4,50.579710144927546,13.28218119458931,0.0909
15,5,5,48.11594202898551,10.532589490254711,0.0
19,6,6,47.82608695652174,11.789770246995639,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
18,6,6,77.3913043478261,6.887004431501827,0.0
20,7,7,74.05797101449276,9.8450891074928,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
2,2,2,43.18840579710145,18.463128992440048,0.0
7,3,3,76.5217391304348,11.436176025685725,0.0
12,4,4,81.0144927536232,6.311348013392754,0.0
15,5,5,80.28985507246377,7.310780988711781,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
13,3,3,57.53623188405797,15.544572319309728,0.0
14,4,4,60.57971014492753,12.97441826075814,0.0
19,5,5,55.36231884057972,15.72295273997274,0.4872
21,6,6,54.6376811594203,17.429196752262314,0.5
24,7,7,53.188405797101446,16.03273988914859,0.4304
25,8,8,50.8695652173913,15.897950801954435,0.321
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
19,6,6,41.01449275362319,3.9485047174510632,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
8,3,4,49.71014492753623,11.759932121972263,-0.1538
11,4,5,51.8840579710145,13.552221740271829,-0.3636
12,5,6,59.85507246376812,12.451045993525776,-0.129
18,6,7,58.985507246376805,20.778650236850062,0.6753
22,7,8,58.40579710144928,20.59394745882288,0.8649
25,8,9,58.985507246376805,20.41080082980174,1.0
26,9,10,57.68115942028985,20.33643251614036,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
8,3,4,49.71014492753623,11.759932121972263,-0.1538
11,4,5,51.8840579710145,13.552221740271829,-0.3636
14,5,6,55.5072463768116,18.13553617558446,0.3939
15,6,7,54.92753623188405,16.29493213704502,0.0984
19,7,8,59.13043478260869,16.67325298056407,0.7887
20,8,9,59.1304347826087,18.4286062025875,0.9315
26,9,10,57.68115942028985,20.33643251614036,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
10,3,3,73.18840579710144,9.453675511478675,0.0
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
6,3,3,76.23188405797102,12.239377906638113,0.0
11,4,4,77.10144927536233,7.804709004992647,0.0
12,5,5,79.42028985507245,6.790677947221028,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
23,7,7,75.94202898550725,12.711107118616349,1.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
8,3,3,43.768115942028984,7.739727491489098,0.0
9,4,4,44.4927536231884,8.38521399787,0.0
10,5,5,43.33333333333334,8.040302522073667,0.0
16,6,6,55.36231884057972,17.830263979270974,0.3373
17,7,7,58.1159420289855,16.417103884549288,0.5333
21,8,8,61.8840579710145,18.878294065533787,0.7887
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
16,6,6,62.31884057971015,6.547015868046953,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.5455
27,11,11,62.60869565217392,14.104821216685986,0.7059
7,2,2,59.420289855072454,5.564332110088243,0.0
8,3,3,60.86956521739131,6.530224314703928,0.0
13,4,4,64.20289855072464,7.535598432889397,0.0
14,5,5,63.47826086956522,6.7028006259983846,0.0
16,6,6,62.31884057971015,6.547015868046953,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
20,8,8,64.20289855072463,9.807098609461656,0.0
26,9,9,65.07246376811595,11.54129893156169,0.5455
27,11,11,62.60869565217392,14.104821216685986,0.7059
8,3,3,44.34782608695652,13.905699093591496,0.0
9,4,4,46.23188405797102,14.747173940056093,0.0
11,5,5,54.05797101449276,16.54368327495878,0.2857
17,6,6,57.246376811594196,19.086516842124187,0.6269
18,7,7,58.84057971014492,20.734217452945607,0.5588
19,8,8,57.391304347826086,19.973632157288694,0.6269
20,9,9,53.47826086956522,21.236481400940445,0.4118
21,10,10,55.3623188405797,19.917484589133434,0.4615
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,71.44927536231884,13.774008863003607,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6667
12,3,3,51.594202898550726,16.843593189480636,0.1333
18,4,4,53.043478260869556,17.40524254814797,0.5
19,5,5,53.76811594202897,16.21523002219877,0.3902
21,6,6,53.91304347826087,15.784283639531335,0.4444
22,7,7,54.4927536231884,15.129364572774804,0.3902
23,8,8,54.782608695652186,15.103216827614617,0.4444
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
6,3,3,53.188405797101446,13.870915027734538,0.0449
7,4,4,51.73913043478261,17.258274701549183,0.0449
9,5,5,52.17391304347827,18.899219578034472,0.1379
15,6,6,49.27536231884058,15.72993420328027,0.0909
20,7,7,48.26086956521739,12.013021773841077,0.0449
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
12,4,4,57.246376811594196,19.76253403355241,0.5205
17,5,5,63.623188405797116,15.728538158528947,0.5455
18,6,6,64.63768115942028,13.285487275833981,0.6269
19,7,7,61.44927536231885,15.948974412311482,0.4776
25,8,8,63.04347826086958,15.696394859782345,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
4,2,2,76.52173913043478,11.213189423173258,0.0
6,3,3,76.23188405797102,12.239377906638113,0.0
11,4,4,77.10144927536233,7.804709004992647,0.0
12,5,5,79.42028985507245,6.790677947221028,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
19,7,7,78.55072463768116,8.92313342145534,0.2424
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
9,4,4,59.85507246376811,9.237509222508278,0.0
14,5,5,54.63768115942028,12.977802744514921,0.6753
17,6,6,54.927536231884055,13.95771265801923,0.6154
23,7,7,53.33333333333333,13.632996217214563,0.3902
24,8,8,54.20289855072463,13.529518469051004,0.4444
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
8,3,3,38.69565217391304,11.535589656450304,0.0
9,4,4,41.88405797101449,17.139536872345968,-0.0674
15,5,5,54.20289855072465,19.878860181750913,0.4776
17,6,6,55.21739130434783,22.152503722338103,0.4615
18,7,7,55.50724637681159,18.49402567066584,0.5588
19,8,8,54.34782608695652,20.82720595004408,0.5455
20,9,9,53.47826086956522,21.236481400940445,0.4118
25,10,10,57.2463768115942,19.557017751858513,0.375
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
8,3,3,38.69565217391304,11.535589656450304,0.0
9,4,4,46.666666666666664,19.306145983268465,0.0909
10,5,5,44.34782608695652,16.435818934546205,0.0449
15,6,6,45.79710144927536,20.72468374834797,0.1333
16,7,7,47.391304347826086,20.71832550805464,0.058
17,8,8,45.21739130434783,23.177533683134854,-0.1194
18,9,9,45.65217391304347,20.061390190423513,0.0
24,10,10,51.88405797101449,20.071238957508754,0.375
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
11,4,4,79.85507246376812,6.997709644754284,0.0
12,5,5,81.30434782608697,6.722428195467264,0.0
17,6,6,80.86956521739131,7.734051122928206,0.0
19,7,7,78.55072463768116,8.92313342145534,0.0
25,8,8,73.768115942029,15.185863569437865,1.0
27,10,10,70.72463768115941,15.762009105746218,1.0
7,2,2,44.78260869565217,15.980609682195135,-0.0674
9,3,3,43.33333333333333,12.268049987877104,0.0
10,4,4,52.02898550724638,19.220652046318275,0.1379
14,5,5,50.8695652173913,15.049326012773339,0.0449
15,6,6,49.27536231884058,15.72993420328027,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
10,3,3,58.1159420289855,15.203205634741792,0.3077
11,4,4,59.71014492753624,14.733766738389495,0.4776
12,5,5,57.68115942028983,11.390000160015335,0.3284
18,6,6,57.53623188405797,15.641740044526827,0.7368
20,7,7,53.33333333333333,18.118576883487,0.359
21,8,8,54.782608695652165,17.661980137581562,0.4304
26,9,9,48.550724637681164,16.902157143917997,0.2353
27,11,11,53.91304347826088,15.87998466760838,0.4444
12,3,3,51.594202898550726,16.843593189480636,0.1333
18,4,4,53.043478260869556,17.40524254814797,0.5
19,5,5,55.36231884057972,15.72295273997274,0.557
20,6,6,56.81159420289856,14.88943293075862,0.557
22,7,7,53.33333333333333,16.87745492805377,0.3902
25,8,8,51.88405797101449,15.531853452606846,0.3373
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
7,2,2,52.608695652173914,17.522179933886232,0.3902
9,3,3,51.73913043478261,16.692996330264183,0.0909
10,4,4,48.69565217391303,15.13371813803864,0.0
11,5,5,48.26086956521739,15.237830554825278,0.0449
16,6,6,45.362318840579704,12.461623126391917,0.0
20,7,7,48.26086956521739,12.013021773841077,0.0449
21,8,8,48.1159420289855,13.663565315385329,0.0909
27,9,9,55.07246376811595,15.855074872402374,0.557
10,3,3,73.18840579710144,9.453675511478675,0.0
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,73.62318840579711,13.100738026795558,0.8889
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
6,2,3,51.59420289855072,18.637140208977414,0.0244
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
15,5,6,61.59420289855072,14.279658670106205,0.4928
21,6,7,60.28985507246378,19.27769013255289,0.8649
22,7,8,57.391304347826086,20.960677993774873,0.9315
23,8,9,59.42028985507247,21.097469184069695,0.9315
26,9,10,57.68115942028985,20.33643251614036,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
16,4,4,77.10144927536233,6.220229933884306,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
22,6,6,76.3768115942029,10.294307708154173,0.4444
24,7,7,69.71014492753623,10.146056778860373,0.2424
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
18,6,6,79.71014492753622,7.582079049002042,0.0
20,7,7,74.05797101449276,9.8450891074928,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6667
20,7,7,77.3913043478261,13.063810825017649,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
7,2,2,44.78260869565217,15.980609682195135,-0.0674
8,3,3,52.31884057971014,18.679508099440586,0.2353
9,4,4,50.28985507246376,14.596008983995263,-0.0674
11,5,5,48.26086956521739,15.237830554825278,0.0
15,6,6,49.27536231884058,15.72993420328027,0.0909
20,7,7,48.26086956521739,12.013021773841077,0.0449
26,8,8,53.04347826086956,19.14624850450404,0.4444
27,9,9,55.07246376811595,15.855074872402374,0.557
11,5,5,62.7536231884058,6.408026367951917,0.0
17,6,6,64.34782608695652,8.374732476275794,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.6269
27,11,11,62.60869565217392,14.104821216685986,0.7059
2,2,2,46.666666666666664,8.468599159080101,0.0
4,3,3,56.08695652173913,11.175919907137425,0.0
10,4,4,62.02898550724638,7.435862488254104,0.0
15,5,5,63.33333333333333,7.7849894416152585,0.0
16,6,6,62.31884057971015,6.547015868046953,0.0
18,7,7,64.6376811594203,8.393066548987926,0.0
24,8,8,59.1304347826087,10.881240984277746,0.4615
26,9,9,65.07246376811595,11.54129893156169,0.5455
27,11,11,62.60869565217392,14.104821216685986,0.7059
9,4,4,44.927536231884055,13.993850208356935,0.0
10,5,5,43.768115942028984,14.11727031109243,0.0
15,6,6,44.05797101449275,21.578059417411573,-0.1039
16,7,7,46.08695652173914,20.637618243897506,0.0845
22,8,8,57.101449275362306,18.265835742716163,0.3077
23,9,9,52.17391304347826,19.786963764109853,0.4615
24,10,10,51.88405797101449,20.071238957508754,0.375
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
6,2,3,51.59420289855072,18.637140208977414,0.0244
10,3,4,55.217391304347814,15.30254111585878,-0.25
11,4,5,51.8840579710145,13.552221740271829,-0.3077
12,5,6,59.85507246376812,12.451045993525776,-0.129
18,6,7,58.985507246376805,20.778650236850062,0.6753
19,7,8,58.84057971014494,20.31590648271241,0.9315
20,8,9,59.8550724637681,19.57833942436703,0.9315
24,9,10,58.84057971014492,20.365565502448472,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,71.59420289855073,13.66517232101447,0.2424
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
13,3,3,51.594202898550726,19.61419721892332,0.4156
14,4,4,58.11594202898551,23.48061928004164,0.5833
15,5,5,55.79710144927537,21.325220789515015,0.6269
16,6,6,55.65217391304348,20.55873042224252,0.6269
17,7,7,55.36231884057972,20.39358015529113,0.7887
18,8,8,52.31884057971014,19.985721736832943,0.3939
19,9,9,52.31884057971015,20.111677662309035,0.4286
21,10,10,55.3623188405797,19.917484589133434,0.4615
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
13,3,3,57.53623188405797,15.544572319309728,0.0
14,4,4,57.97101449275364,18.52487081798442,0.375
15,5,5,56.666666666666686,15.69919254180436,0.5833
16,6,6,59.130434782608695,17.75869089566074,0.7826
19,7,7,59.275362318840585,16.016296049038125,0.7368
21,8,8,54.782608695652165,17.661980137581562,0.4304
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
10,5,5,44.92753623188406,7.168221481614937,0.0
14,6,6,57.82608695652173,19.478262830164955,0.5
19,7,7,61.44927536231885,15.948974412311482,0.4776
20,8,8,63.188405797101446,14.718855524430408,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
9,3,3,50.43478260869564,15.44963625560135,0.0
14,4,4,51.44927536231885,19.301595866310784,0.2647
15,5,5,48.26086956521739,17.5196733635374,0.1667
16,6,6,47.10144927536231,17.61841173737188,0.0845
17,7,7,48.84057971014494,17.483287709799022,0.3284
23,8,8,53.768115942029,19.209224105450474,0.4615
24,9,9,56.08695652173914,20.242274344036417,0.1935
25,10,10,54.34782608695652,16.710088364221665,0.2857
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
4,2,3,41.15942028985507,10.991672497628606,-0.25
7,3,4,51.594202898550726,17.720317769039834,-0.4706
11,4,5,51.8840579710145,13.552221740271829,-0.3077
15,5,6,61.59420289855072,14.279658670106205,0.4776
16,6,7,56.3768115942029,16.99414764024501,0.4776
17,7,8,61.88405797101449,16.53970084362133,0.5455
18,8,9,60.00000000000001,18.285060413994607,0.9315
21,9,10,56.81159420289855,18.62653317856244,0.9315
27,10,11,55.94202898550724,20.546977996459777,0.9315
12,4,4,77.82608695652173,7.42699795600899,0.0
17,5,5,76.95652173913044,6.349504353380433,0.0
19,6,6,77.82608695652173,7.289725414469326,0.2424
21,7,7,72.60869565217389,10.197866767377613,0.1667
26,8,8,67.1014492753623,13.607200553201187,0.7619
27,10,10,66.81159420289855,14.371628225362853,0.7059
9,3,3,50.43478260869564,15.44963625560135,0.0
14,4,4,51.44927536231885,19.301595866310784,0.2029
15,5,5,50.57971014492753,18.685384930826988,0.3939
21,6,6,57.391304347826086,19.094568526448644,0.4615
22,7,7,56.37681159420289,17.83518946665203,0.3939
23,8,8,57.97101449275362,18.055445761633695,0.4615
24,9,9,54.782608695652186,17.48956649890781,0.0984
25,10,10,57.82608695652174,16.925525987445408,0.1935
26,11,11,55.79710144927536,19.725832709039146,0.375
27,13,13,55.79710144927536,20.231423485929454,0.2857
13,3,3,51.594202898550726,19.61419721892332,0.4156
14,4,4,54.637681159420296,22.26423345521388,0.6479
15,5,5,55.217391304347814,25.122449354556267,0.6377
17,6,6,56.666666666666664,20.175993335414937,0.3284
18,7,7,53.76811594202898,21.160864101479902,0.0984
23,8,8,55.07246376811595,17.111327845133054,0.0984
24,9,9,56.08695652173914,20.242274344036417,0.2857
25,10,10,54.34782608695652,16.710088364221665,0.1935
26,11,11,55.79710144927536,19.725832709039146,0.2857
27,13,13,55.79710144927536,20.231423485929454,0.2857
21,6,6,80.43478260869566,7.99648583334679,0.2424
23,7,7,71.59420289855073,13.66517232101447,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.97101449275362,13.323448246097811,0.6667
9,3,3,60.28985507246376,14.421961489699155,0.2857
12,4,4,57.536231884057976,19.233214938566,0.4595
13,5,5,55.21739130434783,20.296441618676056,0.7222
19,6,6,56.3768115942029,19.486152645597745,0.6753
20,7,7,52.89855072463767,19.72805897536406,0.6053
25,8,8,50.8695652173913,15.897950801954435,0.3373
26,9,9,48.550724637681164,16.902157143917997,0.2857
27,11,11,53.91304347826088,15.87998466760838,0.4444
18,6,6,77.3913043478261,6.887004431501827,0.0
23,7,7,71.44927536231884,13.774008863003607,0.4444
25,8,8,75.36231884057972,11.31456246045319,0.6154
27,10,10,67.82608695652173,13.469332756346377,0.6667
9,4,4,44.05797101449276,7.84679833951019,0.0
10,5,5,49.420289855072454,15.558692198975761,0.0
15,6,6,58.550724637681164,15.499302263752165,0.4928
21,7,7,61.73913043478261,17.805616104646624,0.5455
22,8,8,64.92753623188405,14.244246232238421,0.5455
26,9,9,63.333333333333336,14.459976109624424,0.5455
27,11,11,62.17391304347827,15.750860026292228,0.5455
21,7,7,71.7391304347826,11.453443980195095,0.8889
25,8,8,70.28985507246377,14.067407831912584,1.0
27,10,10,66.66666666666667,17.78093406324922,1.0
3,2,2,70.28985507246377,18.171824218624497,0.0
